19.449965, 10.550035, -4.449965
19.255474, 10.744526, -4.255474
19.055798, 10.944202, -4.055798
18.851175, 11.148825, -3.851175
18.641867, 11.358134, -3.641866
18.428120, 11.571880, -3.428119
18.210197, 11.789804, -3.210197
17.988363, 12.011638, -2.988363
17.762882, 12.237119, -2.762882
17.534040, 12.465960, -2.534041
17.302113, 12.697887, -2.302112
17.067379, 12.932621, -2.067379
16.830128, 13.169872, -1.830128
16.590639, 13.409361, -1.590639
16.349220, 13.650780, -1.349220
16.106157, 13.893844, -1.106157
15.861746, 14.138254, -0.861746
15.616285, 14.383715, -0.616285
15.370067, 14.629933, -0.370067
15.123404, 14.876596, -0.123404
14.876591, 15.123409, 0.123409
14.629929, 15.370071, 0.370071
14.383717, 15.616283, 0.616283
14.138249, 15.861751, 0.861751
13.893839, 16.106161, 1.106162
13.650775, 16.349224, 1.349225
13.409356, 16.590645, 1.590644
13.169874, 16.830126, 1.830126
12.932616, 17.067385, 2.067384
12.697883, 17.302116, 2.302117
12.465955, 17.534046, 2.534045
12.237114, 17.762886, 2.762886
12.011633, 17.988367, 2.988367
11.789799, 18.210201, 3.210201
11.571877, 18.428123, 3.428124
11.358130, 18.641870, 3.641870
11.148821, 18.851179, 3.851179
10.944198, 19.055801, 4.055802
10.744522, 19.255478, 4.255478
10.550031, 19.449968, 4.449969
10.360962, 19.639038, 4.639039
10.177544, 19.822456, 4.822456
9.999997, 20.000004, 5.000003
9.828547, 20.171453, 5.171454
9.663396, 20.336603, 5.336604
9.504748, 20.495253, 5.495252
9.352795, 20.647205, 5.647205
9.207718, 20.792282, 5.792282
9.069702, 20.930298, 5.930298
8.938911, 21.061089, 6.061089
8.815505, 21.184496, 6.184495
8.699630, 21.300369, 6.300370
8.591434, 21.408566, 6.408566
8.491047, 21.508953, 6.508954
8.398589, 21.601412, 6.601411
8.314174, 21.685825, 6.685826
8.237903, 21.762096, 6.762097
8.169872, 21.830128, 6.830128
8.110163, 21.889837, 6.889837
8.058847, 21.941153, 6.941153
8.015988, 21.984011, 6.984011
7.981638, 22.018362, 7.018362
7.955840, 22.044161, 7.044160
7.938623, 22.061377, 7.061377
7.930009, 22.069990, 7.069991
7.930009, 22.069990, 7.069991
7.938623, 22.061377, 7.061377
7.955840, 22.044161, 7.044160
7.981639, 22.018360, 7.018361
8.015989, 21.984011, 6.984011
8.058847, 21.941153, 6.941153
8.110165, 21.889835, 6.889836
8.169874, 21.830126, 6.830126
8.237905, 21.762094, 6.762095
8.314174, 21.685825, 6.685826
8.398589, 21.601410, 6.601411
8.491050, 21.508951, 6.508951
8.591437, 21.408562, 6.408563
8.699634, 21.300367, 6.300367
8.815505, 21.184496, 6.184495
8.938914, 21.061085, 6.061085
9.069706, 20.930294, 5.930294
9.207722, 20.792278, 5.792278
9.352795, 20.647205, 5.647205
9.504748, 20.495253, 5.495252
9.663401, 20.336599, 5.336599
9.828551, 20.171450, 5.171449
